eventId,name,description,type,peoplecount,agerecommended,daysleft,location
21219,Event21219,description21219,music|food|online,407,18,26,Palakkad
21220,Event21220,description21220,technology|music|infotainment,131,40,40,Davangere
21221,Event21221,description21221,infotainment|freeentry|technology,411,43,40,Kannur
21222,Event21222,description21222,online,384,13,20,Guntur
21223,Event21223,description21223,music|dance|food,471,32,16,Nellore
21224,Event21224,description21224,technology,480,21,8,Shimoga
21225,Event21225,description21225,technology|online|competition,266,9,26,Karur
21226,Event21226,description21226,music|food|technology,343,19,36,Kolar
21227,Event21227,description21227,infotainment,373,18,5,Ooty
21228,Event21228,description21228,dance|sports|online,85,40,2,Mysore
21229,Event21229,description21229,food|technology,450,15,22,Bangalore
21230,Event21230,description21230,food,319,19,14,Bellary
21231,Event21231,description21231,dance,41,24,10,Tiruchirappalli
21232,Event21232,description21232,freeentry|online,420,1,28,Coimbatore
21233,Event21233,description21233,online|dance,344,10,1,Anantapur
21234,Event21234,description21234,dance,315,11,21,Madurai
21235,Event21235,description21235,competition|dance,320,37,35,Tiruchirappalli
21236,Event21236,description21236,online,388,25,25,Guntur
21237,Event21237,description21237,sports|dance,18,30,15,Kakinada
21238,Event21238,description21238,food|dance|freeentry,271,50,16,Tumkur
21239,Event21239,description21239,music|competition,128,46,12,Kochi
21240,Event21240,description21240,food|music|competition,116,34,15,Kakinada
21241,Event21241,description21241,outdoor,19,28,4,Gulbarga
21242,Event21242,description21242,outdoor,404,31,17,Palakkad
21243,Event21243,description21243,infotainment|sports|technology,131,26,19,Nellore
21244,Event21244,description21244,entertainment|sports,129,30,14,Anantapur
21245,Event21245,description21245,freeentry|competition,100,49,25,Ooty
21246,Event21246,description21246,dance,193,42,10,Gulbarga
21247,Event21247,description21247,food,378,43,21,Kochi
21248,Event21248,description21248,competition|freeentry,242,23,33,Pathanamthitta
21249,Event21249,description21249,online|technology,162,3,21,Mangalore
21250,Event21250,description21250,music|online|sports,172,3,29,Thanjavur
21251,Event21251,description21251,entertainment,29,37,15,Thanjavur
21252,Event21252,description21252,technology|outdoor,260,7,25,Chikkamagaluru
21253,Event21253,description21253,online,112,22,27,Warangal
21254,Event21254,description21254,food|online,295,27,9,Kollam
21255,Event21255,description21255,technology|food|music,243,7,9,Bangalore
21256,Event21256,description21256,online,401,42,23,Hosur
21257,Event21257,description21257,freeentry|entertainment,79,31,22,Alappuzha
21258,Event21258,description21258,music,73,50,37,Kochi
21259,Event21259,description21259,technology|entertainment,228,15,14,Alappuzha
21260,Event21260,description21260,technology|online,276,24,32,Hosur
21261,Event21261,description21261,online,137,47,10,Mandya
21262,Event21262,description21262,technology,103,47,37,Kasargod
21263,Event21263,description21263,entertainment,182,33,17,Thiruvananthapuram
21264,Event21264,description21264,freeentry|online,193,2,9,Salem
21265,Event21265,description21265,food,427,39,11,Mysore
21266,Event21266,description21266,music|freeentry,335,11,38,Anantapur
21267,Event21267,description21267,online|technology,167,8,13,Kasargod
21268,Event21268,description21268,infotainment|sports,258,31,34,Thrissur
21269,Event21269,description21269,competition|online,380,32,30,Alappuzha
21270,Event21270,description21270,competition|infotainment|outdoor,74,38,38,Vijayawada
21271,Event21271,description21271,competition,458,14,8,Thanjavur
21272,Event21272,description21272,sports|music,380,2,6,Chikkamagaluru
21273,Event21273,description21273,music|technology,334,5,5,Mysore
21274,Event21274,description21274,competition,229,7,18,Tiruchirappalli
21275,Event21275,description21275,competition,100,39,23,Nizamabad
21276,Event21276,description21276,competition,24,13,30,Hosur
21277,Event21277,description21277,freeentry|outdoor|online,92,49,20,Kottayam
21278,Event21278,description21278,entertainment,235,2,26,Karaikudi
21279,Event21279,description21279,technology|competition|music,294,32,17,Chikkamagaluru
21280,Event21280,description21280,infotainment,110,49,2,Alappuzha
21281,Event21281,description21281,online|entertainment,177,49,24,Ooty
21282,Event21282,description21282,outdoor,331,18,9,Rajahmundry
21283,Event21283,description21283,competition,354,2,7,Karur
21284,Event21284,description21284,online|entertainment,219,32,40,Ooty
21285,Event21285,description21285,food|infotainment,492,47,37,Thrissur
21286,Event21286,description21286,food,407,18,33,Mysore
21287,Event21287,description21287,competition|music,468,17,2,Hassan
21288,Event21288,description21288,outdoor,317,21,7,Tumkur
21289,Event21289,description21289,dance|technology,336,15,13,Rajahmundry
21290,Event21290,description21290,competition|freeentry,349,10,13,Salem
21291,Event21291,description21291,food|outdoor|online,131,42,21,Bellary
21292,Event21292,description21292,competition|entertainment,237,24,19,Nizamabad
21293,Event21293,description21293,entertainment|sports,391,23,13,Kollam
21294,Event21294,description21294,sports,92,2,40,Kottayam
21295,Event21295,description21295,sports|infotainment,26,27,32,Mysore
21296,Event21296,description21296,technology|infotainment|competition,93,4,25,Mysore
21297,Event21297,description21297,dance,146,38,15,Karaikudi
21298,Event21298,description21298,infotainment|freeentry|competition,79,8,23,Karaikudi
21299,Event21299,description21299,music,45,48,24,Rajahmundry
21300,Event21300,description21300,outdoor|music|infotainment,49,45,8,Tiruchirappalli
21301,Event21301,description21301,music|dance|technology,361,43,36,Guntur
21302,Event21302,description21302,dance|freeentry|entertainment,163,24,3,Pathanamthitta
21303,Event21303,description21303,infotainment|outdoor,345,37,5,Hyderabad
21304,Event21304,description21304,infotainment,438,8,15,Salem
21305,Event21305,description21305,sports|entertainment,374,47,12,Davangere
21306,Event21306,description21306,music,363,14,8,Pathanamthitta
21307,Event21307,description21307,food|freeentry|competition,266,31,16,Bellary
21308,Event21308,description21308,food|dance,439,4,3,Chittoor
21309,Event21309,description21309,music|food,223,13,14,Bellary
21310,Event21310,description21310,competition|entertainment,90,45,38,Chikkamagaluru
21311,Event21311,description21311,entertainment|dance,411,5,22,Ooty
21312,Event21312,description21312,technology|sports|online,384,21,29,Tiruppur
21313,Event21313,description21313,music|competition|outdoor,214,15,15,Nellore
21314,Event21314,description21314,entertainment,126,39,37,Coimbatore
21315,Event21315,description21315,food|dance,282,28,32,Mysore
21316,Event21316,description21316,entertainment|outdoor,95,42,31,Kasargod
21317,Event21317,description21317,technology,36,34,27,Palakkad
21318,Event21318,description21318,infotainment|outdoor|music,177,45,14,Kakinada
21319,Event21319,description21319,dance|sports|music,191,33,11,Nizamabad
21320,Event21320,description21320,competition|music,487,43,22,Chikkamagaluru
21321,Event21321,description21321,freeentry|dance|outdoor,83,20,11,Tiruppur
21322,Event21322,description21322,freeentry|sports,232,8,9,Nellore
21323,Event21323,description21323,outdoor|sports|dance,37,47,38,Karaikudi
21324,Event21324,description21324,sports|online|competition,232,20,13,Nizamabad
21325,Event21325,description21325,dance,373,45,14,Kolar
21326,Event21326,description21326,food,271,47,1,Kollam
21327,Event21327,description21327,freeentry,355,11,7,Anantapur
21328,Event21328,description21328,infotainment,398,45,13,Tumkur
21329,Event21329,description21329,dance|food,238,38,35,Mandya
21330,Event21330,description21330,entertainment,150,27,2,Thrissur
21331,Event21331,description21331,infotainment,475,20,6,Thanjavur
21332,Event21332,description21332,dance,240,14,13,Kasargod
21333,Event21333,description21333,food|entertainment,246,25,2,Tiruppur
21334,Event21334,description21334,sports|dance,464,43,9,Guntur
21335,Event21335,description21335,online|infotainment|freeentry,175,31,33,Bangalore
21336,Event21336,description21336,competition,143,22,18,Mangalore
21337,Event21337,description21337,entertainment|online|music,135,43,7,Rajahmundry
21338,Event21338,description21338,entertainment|technology|dance,44,50,8,Vijayawada
21339,Event21339,description21339,sports,106,13,37,Gulbarga
21340,Event21340,description21340,competition|outdoor,316,34,27,Kasargod
21341,Event21341,description21341,dance|sports|competition,87,1,8,Kakinada
21342,Event21342,description21342,dance|infotainment,105,41,38,Mandya
21343,Event21343,description21343,sports,269,46,38,Shimoga
21344,Event21344,description21344,technology|freeentry,220,21,13,Hyderabad
21345,Event21345,description21345,freeentry|sports,89,16,8,Warangal
21346,Event21346,description21346,outdoor,46,25,40,Kadapa
21347,Event21347,description21347,music,368,1,15,Mangalore
21348,Event21348,description21348,online|music|technology,138,43,23,Kochi
21349,Event21349,description21349,freeentry|food|online,176,7,18,Guntur
21350,Event21350,description21350,infotainment|online|sports,219,28,7,Pathanamthitta
21351,Event21351,description21351,dance|competition|entertainment,150,23,23,Vijayawada
21352,Event21352,description21352,sports,447,50,27,Hosur
21353,Event21353,description21353,entertainment|outdoor,477,19,14,Kurnool
21354,Event21354,description21354,entertainment|food|infotainment,255,47,26,Karur
21355,Event21355,description21355,dance,104,2,30,Davangere
21356,Event21356,description21356,outdoor|sports,426,41,26,Kozhikode
21357,Event21357,description21357,food|freeentry,349,14,26,Ooty
21358,Event21358,description21358,food|music|technology,215,48,34,Chennai
21359,Event21359,description21359,online|dance|freeentry,303,30,28,Kadapa
21360,Event21360,description21360,online|technology,45,25,18,Alappuzha
21361,Event21361,description21361,music|freeentry,437,30,25,Davangere
21362,Event21362,description21362,music,212,4,40,Kochi
21363,Event21363,description21363,technology,162,20,35,Hosur
21364,Event21364,description21364,food|online,361,16,25,Salem
21365,Event21365,description21365,music|outdoor,55,17,7,Nizamabad
21366,Event21366,description21366,freeentry,237,22,12,Visakhapatnam
21367,Event21367,description21367,competition|sports,284,37,20,Kolar
21368,Event21368,description21368,entertainment|freeentry|dance,208,35,23,Anantapur
21369,Event21369,description21369,sports|online,474,6,1,Thiruvananthapuram
21370,Event21370,description21370,sports|outdoor|dance,156,28,27,Chikkamagaluru
21371,Event21371,description21371,food|outdoor,80,14,10,Thrissur
21372,Event21372,description21372,online|technology,198,14,19,Karur
21373,Event21373,description21373,infotainment|competition,18,33,7,Mandya
21374,Event21374,description21374,freeentry|entertainment,130,27,14,Kasargod
21375,Event21375,description21375,music|entertainment|technology,283,2,2,Thrissur
21376,Event21376,description21376,food|freeentry,130,47,37,Hassan
21377,Event21377,description21377,online|competition|music,390,13,34,Anantapur
21378,Event21378,description21378,sports,253,32,2,Alappuzha
21379,Event21379,description21379,freeentry,472,27,15,Thiruvananthapuram
21380,Event21380,description21380,sports|dance|food,493,13,24,Thiruvananthapuram
21381,Event21381,description21381,infotainment|online,462,20,17,Coimbatore
21382,Event21382,description21382,music|freeentry|sports,290,43,39,Shimoga
21383,Event21383,description21383,infotainment|online|music,17,5,31,Hosur
21384,Event21384,description21384,food|technology|online,321,49,26,Chikkamagaluru
21385,Event21385,description21385,food|infotainment|entertainment,115,20,32,Salem
21386,Event21386,description21386,sports|infotainment|music,12,26,25,Chennai
21387,Event21387,description21387,music,416,33,4,Thanjavur
21388,Event21388,description21388,music|dance,78,32,4,Chittoor
21389,Event21389,description21389,technology,317,43,38,Kollam
21390,Event21390,description21390,competition,406,4,30,Anantapur
21391,Event21391,description21391,infotainment,15,38,15,Nizamabad
21392,Event21392,description21392,entertainment|technology,278,21,7,Rajahmundry
21393,Event21393,description21393,dance|sports,175,9,16,Tiruppur
21394,Event21394,description21394,competition|entertainment|online,411,40,24,Coimbatore
21395,Event21395,description21395,freeentry,260,36,26,Hassan
21396,Event21396,description21396,music|entertainment|food,291,20,11,Tumkur
21397,Event21397,description21397,infotainment,48,43,7,Mysore
21398,Event21398,description21398,competition|infotainment|technology,362,24,39,Tiruchirappalli
21399,Event21399,description21399,infotainment|freeentry|music,235,49,40,Palakkad
21400,Event21400,description21400,technology|food,490,19,6,Tiruppur
21401,Event21401,description21401,sports|dance,401,4,16,Palakkad
21402,Event21402,description21402,entertainment|technology,245,24,8,Gulbarga
21403,Event21403,description21403,outdoor,354,32,23,Thrissur
21404,Event21404,description21404,dance|infotainment|online,340,41,7,Coimbatore
21405,Event21405,description21405,entertainment|outdoor|freeentry,92,35,10,Kottayam
21406,Event21406,description21406,online|infotainment,28,40,12,Ooty
21407,Event21407,description21407,sports|dance|technology,465,49,22,Pathanamthitta
21408,Event21408,description21408,infotainment,498,39,5,Nellore
21409,Event21409,description21409,infotainment|music,82,49,13,Hyderabad
